Accession	Description	Ref_37_V1	Ref_40.4_V1	Ref_44_V1	Ref_46.9_V1	Ref_49.8_V1	Ref_52.9_V1	Ref_55.5_V1	Ref_58.6_V1	Ref_62_V1	Ref_66.3_V1	Ref_37_V2	Ref_40.4_V2	Ref_44_V2	Ref_46.9_V2	Ref_49.8_V2	Ref_52.9_V2	Ref_55.5_V2	Ref_58.6_V2	Ref_62_V2	Ref_66.3_V2	Ref_37_T1	Ref_40.4_T1	Ref_44_T1	Ref_46.9_T1	Ref_49.8_T1	Ref_52.9_T1	Ref_55.5_T1	Ref_58.6_T1	Ref_62_T1	Ref_66.3_T1	Ref_37_T2	Ref_40.4_T2	Ref_44_T2	Ref_46.9_T2	Ref_49.8_T2	Ref_52.9_T2	Ref_55.5_T2	Ref_58.6_T2	Ref_62_T2	Ref_66.3_T2
A0AVT1	sp|A0AVT1|UBA6_HUMAN Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens OX=9606 GN=UBA6 PE=1 SV=1	0.999936086	0.997310976	0.975887192	0.733003969	0.329108599	0.18661667	0.103776018	0.046920526	0.031639941	0.014940123	0.999936086	0.978591129	0.941538713	0.646087551	0.259957181	0.130615886	0.082324725	0.040674736	0.031584174	0.016688565	0.999936086	0.972370265	0.999201286	0.847107586	0.405907204	0.213805169	0.152981606	0.080405507	0.042450269	0.022209161	0.999936086	0.962765653	0.991323976	0.825014345	0.35585436	0.205668291	0.135913718	0.067349743	0.032588527	0.015048234
A0FGR8	sp|A0FGR8|ESYT2_HUMAN Extended synaptotagmin-2 OS=Homo sapiens OX=9606 GN=ESYT2 PE=1 SV=1	0.999936086	0.964500899	0.872286932	0.619596569	0.34797273	0.12024769	0.033864506	0.020327992	0.019174515	0.012748981	0.999936086	0.943148478	0.832791473	0.578628821	0.353588021	0.09550602	0.022373361	0.01299552	0.012554662	0.009195404	0.999936086	0.979955933	0.972434293	0.674512022	0.485516928	0.189133188	0.059739611	0.026558019	0.021936574	0.010295268	0.999936086	0.957782134	0.908436478	0.671714772	0.379941667	0.151792888	0.034347312	0.018399471	0.010941379	0.005308189
A0JNW5	sp|A0JNW5|UH1BL_HUMAN UHRF1-binding protein 1-like OS=Homo sapiens OX=9606 GN=UHRF1BP1L PE=1 SV=2	0.999936086	1.050265437	0.968905076	0.978713241	0.882939284	0.557507007	0.209877648	0.084727815	0.065658921	0.031435249	0.999936086	1.085973112	1.014810423	1.047746322	0.929414894	0.640494153	0.419035005	0.219211433	0.205601529	0.092596151	0.999936086	1.047606459	0.913486645	0.910609783	0.760590315	0.551262531	0.25692673	0.108971699	0.056103138	0.029910581	0.999936086	0.994300154	0.946516196	0.969819428	0.751226357	0.519629937	0.216160843	0.110517558	0.068765278	0.041254631
A0MZ66	sp|A0MZ66|SHOT1_HUMAN Shootin-1 OS=Homo sapiens OX=9606 GN=SHTN1 PE=1 SV=4	0.999936086	1.04972163	1.030701407	1.035374727	0.854161262	0.498434641	0.271453849	0.148578137	0.121781776	0.053989647	0.999936086	1.098129645	1.049840381	1.041396803	0.8094263	0.419062543	0.238440355	0.11528463	0.110470202	0.037707284	0.999936086	1.024408984	0.969892475	0.939525806	0.675832694	0.444609353	0.281275745	0.144465962	0.102690641	0.036001469	0.999936086	0.9919577	0.982748358	1.011438519	0.728150349	0.466790309	0.268893348	0.155605294	0.07388616	0.039961968
A1X283	sp|A1X283|SPD2B_HUMAN SH3 and PX domain-containing protein 2B OS=Homo sapiens OX=9606 GN=SH3PXD2B PE=1 SV=3	0.999936086	2.975492633	0.979202966	1.409968155	0.586042387	0.206766487	0.137981539	0.071810432	0.107632679	0.138789805	0.999936086	1.068424028	1.023938033	0.917149235	0.603978562	0.157421705	0.109689601	0.081432265	0.076452209	0.028608837	0.999936086	0.899565276	0.932144415	0.829884555	0.378531242	0.153843495	0.105836897	0.083728465	0.074906503	0.066210687	0.999936086	0.916273208	0.899909533	0.760228362	0.341132795	0.116616799	0.073482317	0.050980033	0.01793511	0.015887396
A3KN83	sp|A3KN83|SBNO1_HUMAN Protein strawberry notch homolog 1 OS=Homo sapiens OX=9606 GN=SBNO1 PE=1 SV=1	0.999936086	1.015084615	1.003677451	0.96806646	0.704433777	0.202196485	0.061851249	0.037797875	0.028093423	0.0169614	0.999936086	1.036282121	1.023856464	0.978916684	0.736415058	0.153231269	0.044040001	0.029911606	0.025990044	0.013097482	0.999936086	0.983777494	1.028515221	0.973769915	0.82530658	0.292604465	0.043908921	0.027752001	0.021082436	0.013141621	0.999936086	0.972035231	1.006122672	0.928571168	0.706545322	0.271459637	0.044652448	0.026273417	0.01663806	0.007804302
A4D1P6	sp|A4D1P6|WDR91_HUMAN WD repeat-containing protein 91 OS=Homo sapiens OX=9606 GN=WDR91 PE=1 SV=2	0.999936086	0.984758531	0.86577898	0.425340523	0.280014338	0.200743594	0.15300746	0.153553059	0.172429856	0.105332139	0.999936086	0.944393163	0.812266585	0.362121193	0.209795011	0.132878721	0.120095119	0.10179437	0.11140639	0.068722677	0.999936086	1.004555254	0.871216607	0.490661192	0.278606687	0.178042916	0.121372777	0.083893124	0.083323668	0.054060474	0.999936086	1.054257491	1.117751723	0.833916526	0.719474129	0.442135037	0.234021822	0.171142584	0.166881868	0.128644601
A5PLN9	sp|A5PLN9|TPC13_HUMAN Trafficking protein particle complex subunit 13 OS=Homo sapiens OX=9606 GN=TRAPPC13 PE=1 SV=2	0.999936086	1.017994894	0.908948095	0.657946908	0.247013867	0.108707256	0.078696292	0.048245446	0.045609863	0.021970701	0.999936086	0.952248003	0.857378515	0.64343545	0.254022067	0.12973789	0.090394487	0.061528552	0.043845263	0.024250328	0.999936086	1.057097641	0.924454388	0.666802049	0.227749051	0.116926096	0.074608382	0.034751231	0.019244806	0.025928762	0.999936086	1.004566858	0.948166016	0.576130818	0.151786808	0.072946146	0.048999839	0.021810848	0.005910652	0.009374827
A5YKK6	sp|A5YKK6|CNOT1_HUMAN CCR4-NOT transcription complex subunit 1 OS=Homo sapiens OX=9606 GN=CNOT1 PE=1 SV=2	0.999936086	1.04223653	0.980701863	0.785781737	0.457351164	0.19025062	0.073119292	0.041372571	0.032798887	0.013326977	0.999936086	0.976322748	0.939390381	0.773719043	0.461107393	0.149403007	0.054773259	0.037251939	0.026671892	0.011649524	0.999936086	1.096821379	1.11923868	0.924083635	0.601466036	0.21758827	0.080223137	0.039729877	0.022980636	0.007952307	0.999936086	1.11016407	1.11669308	0.863099371	0.503868573	0.213515621	0.081420949	0.04031562	0.024480463	0.015553775
A6H8Y1	sp|A6H8Y1|BDP1_HUMAN Transcription factor TFIIIB component B'' homolog OS=Homo sapiens OX=9606 GN=BDP1 PE=1 SV=3	0.999936086	0.902419232	0.847197832	0.707047097	0.632694357	0.502158177	0.450000567	0.401656697	0.485326829	0.288297054	0.999936086	0.996975421	0.876849119	0.794441923	0.746598966	0.66239816	0.559462599	0.533879509	0.615155436	0.392802803	0.999936086	0.926634104	0.876289996	0.784467315	0.637521006	0.493341614	0.444124144	0.344777654	0.366710784	0.337343412	0.999936086	0.936665224	0.817804863	0.945087674	0.739174151	0.630091474	0.569294203	0.514331886	0.593592025	0.471717006
